source;target;layer;timestamp
M_Aebischer;nmasshardt;3;2015-01-22
M_Aebischer;AndreaCaroniAR;3;2015-01-22
M_Aebischer;M_Aebischer;3;2015-01-11
M_Aebischer;eviallemann;3;2015-01-06
M_Aebischer;M_Aebischer;3;2015-01-06
M_Aebischer;M_Aebischer;3;2015-01-06
M_Aebischer;M_Aebischer;3;2015-01-06
M_Aebischer;M_Aebischer;3;2015-01-05
M_Aebischer;d_stolz;2;2014-12-19
M_Aebischer;MartinaMunz;3;2014-12-09
M_Aebischer;MathiasReynard;2;2014-12-09
M_Aebischer;SteRossini63;3;2014-12-09
M_Aebischer;MathiasReynard;2;2014-12-08
M_Aebischer;cwasi;3;2014-12-08
M_Aebischer;enussbi;3;2014-12-08
M_Aebischer;cedricwermuth;3;2014-12-08
M_Aebischer;alinetrede;3;2014-12-08
M_Aebischer;steiertjf;3;2014-12-08
M_Aebischer;hhiltpold;3;2014-12-08
M_Aebischer;ChristaMarkwald;3;2014-12-08
M_Aebischer;SteRossini63;3;2014-11-30
M_Aebischer;ChristianLevrat;3;2014-11-30
M_Aebischer;M_Aebischer;3;2014-11-21
M_Aebischer;M_Aebischer;3;2014-11-19
M_Aebischer;M_Aebischer;3;2014-11-15
M_Aebischer;M_Aebischer;3;2014-11-13
M_Aebischer;M_Aebischer;3;2014-11-02
M_Aebischer;M_Aebischer;3;2014-10-29
M_Aebischer;M_Aebischer;3;2014-10-27
M_Aebischer;nmasshardt;2;2014-10-27
M_Aebischer;nmasshardt;3;2014-10-27
M_Aebischer;M_Aebischer;3;2014-10-27
M_Aebischer;M_Aebischer;3;2014-10-26
M_Aebischer;yferi;3;2014-10-26
M_Aebischer;yferi;2;2014-10-25
M_Aebischer;M_Aebischer;3;2014-10-25
M_Aebischer;cwasi;2;2014-10-25
M_Aebischer;M_Aebischer;3;2014-10-25
M_Aebischer;ChrMoergeli;3;2014-10-25
M_Aebischer;JayBadran;3;2014-10-25
M_Aebischer;cedricwermuth;3;2014-10-25
M_Aebischer;bglaettli;3;2014-10-25
M_Aebischer;bglaettli;2;2014-10-24
M_Aebischer;M_Aebischer;3;2014-10-24
M_Aebischer;ChrMoergeli;3;2014-10-24
M_Aebischer;JayBadran;3;2014-10-24
M_Aebischer;cedricwermuth;3;2014-10-09
M_Aebischer;MathiasReynard;3;2014-10-09
M_Aebischer;JayBadran;2;2014-09-25
M_Aebischer;cedricwermuth;3;2014-09-25
M_Aebischer;yferi;2;2014-09-25
M_Aebischer;MarinaCarobbio;2;2014-09-25
M_Aebischer;M_Aebischer;3;2014-09-18
M_Aebischer;M_Aebischer;3;2014-09-18
M_Aebischer;M_Aebischer;3;2014-09-18
M_Aebischer;M_Aebischer;3;2014-09-18
M_Aebischer;M_Aebischer;3;2014-09-18
M_Aebischer;NatalieRickli;3;2014-09-18
M_Aebischer;alinetrede;2;2014-09-18
M_Aebischer;alinetrede;3;2014-09-16
M_Aebischer;M_Aebischer;3;2014-09-16
M_Aebischer;alinetrede;2;2014-09-16
M_Aebischer;M_Aebischer;3;2014-09-16
M_Aebischer;alinetrede;3;2014-09-16
M_Aebischer;M_Aebischer;3;2014-09-15
M_Aebischer;LandoltMartin;3;2014-09-15
M_Aebischer;M_Aebischer;3;2014-09-14
M_Aebischer;M_Aebischer;3;2014-09-14
M_Aebischer;M_Aebischer;3;2014-09-13
M_Aebischer;M_Aebischer;3;2014-09-13
M_Aebischer;M_Aebischer;3;2014-09-12
M_Aebischer;verenaherzog;3;2014-09-12
M_Aebischer;alinetrede;3;2014-09-02
M_Aebischer;M_Aebischer;3;2014-09-02
M_Aebischer;alinetrede;3;2014-09-01
M_Aebischer;M_Aebischer;3;2014-09-01
M_Aebischer;M_Aebischer;3;2014-08-30
M_Aebischer;M_Aebischer;3;2014-08-05
M_Aebischer;MathiasReynard;3;2014-08-05
M_Aebischer;MathiasReynard;3;2014-08-05
M_Aebischer;M_Aebischer;3;2014-08-05
M_Aebischer;M_Aebischer;3;2014-08-04
M_Aebischer;M_Aebischer;3;2014-08-04
M_Aebischer;NatalieRickli;2;2014-08-04
M_Aebischer;M_Aebischer;3;2014-08-04
M_Aebischer;M_Aebischer;3;2014-08-02
M_Aebischer;M_Aebischer;3;2014-07-30
M_Aebischer;M_Aebischer;3;2014-07-29
M_Aebischer;M_Aebischer;3;2014-07-01
M_Aebischer;cedricwermuth;2;2014-06-19
M_Aebischer;M_Aebischer;3;2014-06-19
M_Aebischer;alinetrede;2;2014-06-19
M_Aebischer;cedricwermuth;3;2014-06-19
M_Aebischer;M_Aebischer;3;2014-06-19
M_Aebischer;MarcoRomanoPPD;3;2014-06-19
M_Aebischer;Elisabeth_S_S;3;2014-06-19
M_Aebischer;MartinaMunz;3;2014-06-19
M_Aebischer;yferi;3;2014-06-15
M_Aebischer;RegulaRytz;3;2014-06-15
M_Aebischer;alinetrede;2;2014-06-10
M_Aebischer;cwasi;3;2014-06-02
M_Aebischer;enussbi;3;2014-06-02
M_Aebischer;Juerg_Grossen;3;2014-06-02
M_Aebischer;M_Aebischer;3;2014-06-02
M_Aebischer;cwasi;2;2014-06-02
M_Aebischer;enussbi;3;2014-06-02
M_Aebischer;Juerg_Grossen;3;2014-06-02
M_Aebischer;M_Aebischer;3;2014-06-02
M_Aebischer;enussbi;2;2014-05-31
M_Aebischer;M_Aebischer;3;2014-05-31
M_Aebischer;cwasi;3;2014-05-31
M_Aebischer;cwasi;3;2014-05-30
M_Aebischer;enussbi;3;2014-05-30
M_Aebischer;MarcoRomanoPPD;3;2014-05-30
M_Aebischer;cwasi;3;2014-05-30
M_Aebischer;enussbi;3;2014-05-30
M_Aebischer;MarcoRomanoPPD;3;2014-05-30
M_Aebischer;enussbi;3;2014-05-30
M_Aebischer;MathiasReynard;3;2014-05-30
M_Aebischer;MarcoRomanoPPD;3;2014-05-30
M_Aebischer;enussbi;3;2014-05-30
M_Aebischer;MathiasReynard;3;2014-05-30
M_Aebischer;MarcoRomanoPPD;3;2014-05-30
M_Aebischer;enussbi;2;2014-05-30
M_Aebischer;enussbi;3;2014-05-29
M_Aebischer;cwasi;3;2014-05-29
M_Aebischer;MarcoRomanoPPD;3;2014-05-29
M_Aebischer;MathiasReynard;2;2014-05-28
M_Aebischer;enussbi;3;2014-05-28
M_Aebischer;Juerg_Grossen;3;2014-05-28
M_Aebischer;M_Aebischer;3;2014-05-28
M_Aebischer;cwasi;3;2014-05-28
M_Aebischer;LandoltMartin;3;2014-05-28
M_Aebischer;Juerg_Grossen;3;2014-05-28
M_Aebischer;MathiasReynard;3;2014-05-28
M_Aebischer;cwasi;3;2014-05-28
M_Aebischer;LandoltMartin;3;2014-05-28
M_Aebischer;beatflach;2;2014-05-18
M_Aebischer;M_Aebischer;3;2014-05-18
M_Aebischer;eviallemann;3;2014-05-18
M_Aebischer;SusanneSlo;3;2014-05-18
M_Aebischer;eviallemann;3;2014-05-18
M_Aebischer;eviallemann;3;2014-05-18
M_Aebischer;beatflach;3;2014-05-18
M_Aebischer;M_Aebischer;3;2014-05-18
M_Aebischer;eviallemann;3;2014-05-18
M_Aebischer;beatflach;3;2014-05-18
M_Aebischer;RolandFischerNR;3;2014-05-18
M_Aebischer;M_Aebischer;3;2014-05-18
M_Aebischer;SchenkerSilvia;3;2014-05-11
M_Aebischer;M_Aebischer;3;2014-05-11
M_Aebischer;SchenkerSilvia;3;2014-05-11
M_Aebischer;SchenkerSilvia;3;2014-05-11
M_Aebischer;SchenkerSilvia;3;2014-05-11
M_Aebischer;M_Aebischer;3;2014-05-11
M_Aebischer;M_Aebischer;3;2014-05-10
M_Aebischer;M_Aebischer;3;2014-05-10
M_Aebischer;M_Aebischer;3;2014-05-08
M_Aebischer;M_Aebischer;3;2014-05-07
M_Aebischer;M_Aebischer;3;2014-05-06
M_Aebischer;M_Aebischer;3;2014-05-05
M_Aebischer;enussbi;3;2014-05-01
M_Aebischer;enussbi;3;2014-05-01
M_Aebischer;enussbi;3;2014-04-30
M_Aebischer;M_Aebischer;3;2014-04-30
M_Aebischer;alinetrede;3;2014-04-30
M_Aebischer;fteuscher;3;2014-04-26
M_Aebischer;M_Aebischer;3;2014-04-22
M_Aebischer;M_Aebischer;3;2014-04-21
M_Aebischer;M_Aebischer;3;2014-04-21
M_Aebischer;M_Aebischer;3;2014-04-10
M_Aebischer;M_Aebischer;3;2014-04-08
M_Aebischer;M_Aebischer;3;2014-04-03
M_Aebischer;alinetrede;2;2014-03-20
M_Aebischer;M_Aebischer;3;2014-03-20
M_Aebischer;alinetrede;3;2014-03-20
M_Aebischer;M_Aebischer;3;2014-03-20
M_Aebischer;M_Aebischer;3;2014-03-18
M_Aebischer;nmasshardt;3;2014-03-14
M_Aebischer;M_Aebischer;3;2014-03-14
M_Aebischer;nmasshardt;2;2014-03-13
M_Aebischer;alinetrede;2;2014-03-12
M_Aebischer;bglaettli;2;2014-03-12
M_Aebischer;M_Aebischer;3;2014-03-11
M_Aebischer;ChristianLevrat;3;2014-03-11
M_Aebischer;M_Aebischer;3;2014-03-06
M_Aebischer;nmasshardt;3;2014-03-06
M_Aebischer;eviallemann;3;2014-03-06
M_Aebischer;M_Aebischer;3;2014-02-23
M_Aebischer;M_Aebischer;3;2014-02-20
M_Aebischer;MajaIngold;2;2014-02-19
M_Aebischer;M_Aebischer;3;2014-02-19
M_Aebischer;M_Aebischer;3;2014-02-12
M_Aebischer;cwasi;2;2014-02-09
M_Aebischer;M_Aebischer;3;2014-01-30
M_Aebischer;MathiasReynard;3;2014-01-30
M_Aebischer;enussbi;2;2014-01-26
M_Aebischer;M_Aebischer;3;2014-01-26
M_Aebischer;ChristianLevrat;3;2014-01-24
M_Aebischer;ChristianLevrat;2;2014-01-24
M_Aebischer;M_Aebischer;3;2014-01-03
M_Aebischer;M_Aebischer;3;2013-12-03
M_Aebischer;M_Aebischer;3;2013-11-25
M_Aebischer;M_Aebischer;3;2013-11-17
M_Aebischer;M_Aebischer;3;2013-11-13
M_Aebischer;M_Aebischer;3;2013-10-21
M_Aebischer;M_Aebischer;3;2013-09-18
M_Aebischer;fderder;3;2013-09-18
M_Aebischer;beatflach;3;2013-09-18
M_Aebischer;M_Aebischer;3;2013-09-10
M_Aebischer;lukasreimann;3;2013-09-10
M_Aebischer;lukasreimann;3;2013-09-10
M_Aebischer;cedricwermuth;3;2013-07-10
M_Aebischer;bglaettli;3;2013-07-10
M_Aebischer;bastiengirod;3;2013-07-10
M_Aebischer;lukasreimann;3;2013-07-10
M_Aebischer;cwasi;3;2013-07-10
M_Aebischer;enussbi;3;2013-07-10
M_Aebischer;JayBadran;3;2013-07-10
M_Aebischer;M_Aebischer;3;2013-06-25
M_Aebischer;cedricwermuth;3;2013-06-11
M_Aebischer;alinetrede;3;2013-06-11
M_Aebischer;M_Aebischer;3;2013-06-10
M_Aebischer;NatalieRickli;3;2013-06-10
M_Aebischer;cwasi;3;2013-06-10
M_Aebischer;eviallemann;3;2013-06-10
M_Aebischer;enussbi;2;2013-06-08
M_Aebischer;M_Aebischer;3;2013-06-08
M_Aebischer;M_Aebischer;3;2013-05-19
M_Aebischer;M_Aebischer;3;2013-05-18
M_Aebischer;M_Aebischer;3;2013-05-17
M_Aebischer;M_Aebischer;3;2013-05-17
M_Aebischer;LandoltMartin;3;2013-05-17
M_Aebischer;JayBadran;3;2013-05-13
M_Aebischer;cedricwermuth;3;2013-05-11
M_Aebischer;M_Aebischer;3;2013-05-10
M_Aebischer;cwasi;3;2013-05-10
M_Aebischer;cedricwermuth;3;2013-05-10
M_Aebischer;M_Aebischer;3;2013-05-10
M_Aebischer;M_Aebischer;3;2013-05-10
M_Aebischer;cwasi;3;2013-05-10
M_Aebischer;cedricwermuth;3;2013-05-10
M_Aebischer;M_Aebischer;3;2013-05-02
M_Aebischer;cwasi;3;2013-04-27
M_Aebischer;cedricwermuth;3;2013-04-27
M_Aebischer;cwasi;3;2013-04-26
M_Aebischer;cedricwermuth;3;2013-04-26
M_Aebischer;cedricwermuth;3;2013-04-26
M_Aebischer;enussbi;3;2013-04-07
M_Aebischer;M_Aebischer;3;2013-04-01
M_Aebischer;cedricwermuth;3;2013-03-25
M_Aebischer;ChrMoergeli;3;2013-03-25
M_Aebischer;M_Aebischer;3;2013-03-18
M_Aebischer;M_Aebischer;3;2013-03-14
M_Aebischer;M_Aebischer;3;2013-03-07
M_Aebischer;M_Aebischer;3;2013-03-02
M_Aebischer;M_Aebischer;3;2013-03-02
M_Aebischer;NatalieRickli;2;2013-02-24
M_Aebischer;F_Leutenegger;3;2013-02-24
M_Aebischer;M_Aebischer;3;2013-02-24
M_Aebischer;M_Aebischer;3;2013-02-19
M_Aebischer;M_Aebischer;3;2013-02-08
M_Aebischer;M_Aebischer;3;2013-02-06
M_Aebischer;M_Aebischer;3;2013-01-28
M_Aebischer;JayBadran;3;2013-01-20
M_Aebischer;lukasreimann;3;2013-01-20
M_Aebischer;M_Aebischer;3;2013-01-20
M_Aebischer;YvonneGilli;3;2013-01-20
M_Aebischer;M_Aebischer;3;2013-01-19
M_Aebischer;M_Aebischer;3;2013-01-08
M_Aebischer;M_Aebischer;3;2013-01-08
M_Aebischer;M_Aebischer;3;2012-12-16
M_Aebischer;alinetrede;3;2012-12-01
M_Aebischer;M_Aebischer;3;2012-11-28
M_Aebischer;M_Aebischer;3;2012-11-26
M_Aebischer;JayBadran;3;2012-11-25
M_Aebischer;M_Aebischer;3;2012-11-25
M_Aebischer;M_Aebischer;3;2012-11-25
M_Aebischer;M_Aebischer;3;2012-11-16
M_Aebischer;M_Aebischer;3;2012-10-26
M_Aebischer;M_Aebischer;3;2012-10-25
M_Aebischer;cedricwermuth;2;2012-10-05
M_Aebischer;M_Aebischer;3;2012-09-08
M_Aebischer;M_Aebischer;3;2012-09-08
M_Aebischer;M_Aebischer;3;2012-09-08
M_Aebischer;M_Aebischer;3;2012-08-19
M_Aebischer;M_Aebischer;3;2012-08-18
M_Aebischer;JayBadran;3;2012-08-18
M_Aebischer;M_Aebischer;3;2012-08-10
M_Aebischer;M_Aebischer;3;2012-08-06
M_Aebischer;M_Aebischer;3;2012-08-01
M_Aebischer;M_Aebischer;3;2012-08-01
M_Aebischer;M_Aebischer;3;2012-07-22
M_Aebischer;M_Aebischer;3;2012-07-08
M_Aebischer;M_Aebischer;3;2012-07-04
M_Aebischer;NatalieRickli;3;2012-07-04
M_Aebischer;JayBadran;3;2012-07-04
M_Aebischer;cedricwermuth;3;2012-06-28
M_Aebischer;M_Aebischer;3;2012-06-09
M_Aebischer;JayBadran;2;2012-06-09
M_Aebischer;M_Aebischer;3;2012-06-09
M_Aebischer;M_Aebischer;3;2012-06-09
M_Aebischer;M_Aebischer;3;2012-06-09
M_Aebischer;M_Aebischer;3;2012-06-09
M_Aebischer;M_Aebischer;3;2012-06-08
M_Aebischer;cedricwermuth;3;2012-06-07
M_Aebischer;M_Aebischer;3;2012-05-29
M_Aebischer;cedricwermuth;3;2012-05-23
M_Aebischer;M_Aebischer;3;2012-05-12
M_Aebischer;ybuttet;3;2012-04-23
M_Aebischer;M_Aebischer;3;2012-04-23
M_Aebischer;JayBadran;3;2012-04-21
M_Aebischer;M_Aebischer;3;2012-04-21
M_Aebischer;Juerg_Grossen;3;2012-04-21
M_Aebischer;cedricwermuth;3;2012-04-21
M_Aebischer;ybuttet;3;2012-04-02
M_Aebischer;M_Aebischer;3;2012-03-19
M_Aebischer;M_Aebischer;3;2012-03-13
M_Aebischer;M_Aebischer;3;2012-03-13
M_Aebischer;M_Aebischer;3;2012-02-14
M_Aebischer;M_Aebischer;3;2012-01-08
M_Aebischer;M_Aebischer;3;2011-12-30
M_Aebischer;bglaettli;3;2011-12-21
M_Aebischer;bglaettli;3;2011-12-21
M_Aebischer;cedricwermuth;3;2011-12-20
M_Aebischer;cedricwermuth;2;2011-12-20
M_Aebischer;M_Aebischer;3;2011-12-19
M_Aebischer;M_Aebischer;3;2011-12-14
M_Aebischer;M_Aebischer;3;2011-10-27
M_Aebischer;alinetrede;2;2011-10-20
M_Aebischer;M_Aebischer;3;2011-10-20
M_Aebischer;M_Aebischer;3;2011-10-18
M_Aebischer;M_Aebischer;3;2011-10-14
M_Aebischer;M_Aebischer;3;2011-10-11
M_Aebischer;M_Aebischer;3;2011-10-06
M_Aebischer;M_Aebischer;3;2011-10-05
M_Aebischer;alinetrede;3;2011-10-04
M_Aebischer;alinetrede;3;2011-10-04
M_Aebischer;M_Aebischer;3;2011-10-04
M_Aebischer;M_Aebischer;3;2011-10-02
M_Aebischer;alinetrede;3;2011-10-02
M_Aebischer;M_Aebischer;3;2011-09-21
M_Aebischer;M_Aebischer;3;2011-09-08
M_Aebischer;M_Aebischer;3;2011-08-10
M_Aebischer;M_Aebischer;3;2011-08-09
M_Aebischer;M_Aebischer;3;2011-08-08
M_Aebischer;M_Aebischer;3;2011-08-08
M_Aebischer;M_Aebischer;3;2011-08-08
M_Aebischer;M_Aebischer;3;2011-08-08
M_Aebischer;M_Aebischer;3;2011-08-04
M_Aebischer;M_Aebischer;3;2011-05-31
M_Aebischer;M_Aebischer;3;2011-05-27
M_Aebischer;M_Aebischer;3;2011-05-13
M_Aebischer;M_Aebischer;3;2011-04-28
M_Aebischer;M_Aebischer;3;2011-04-27
M_Aebischer;M_Aebischer;3;2011-04-27
M_Aebischer;M_Aebischer;3;2011-04-27
M_Aebischer;M_Aebischer;3;2011-04-27
M_Aebischer;M_Aebischer;3;2011-04-27
M_Aebischer;M_Aebischer;3;2011-04-27
M_Aebischer;M_Aebischer;3;2011-04-26
M_Aebischer;M_Aebischer;3;2011-04-26
M_Aebischer;M_Aebischer;3;2011-04-26
M_Aebischer;M_Aebischer;3;2011-04-24
M_Aebischer;M_Aebischer;3;2011-04-20
M_Aebischer;M_Aebischer;3;2011-04-20
MaireJack;gerhardpfister;1;1970-01-01
MaireJack;hhiltpold;1;1970-01-01
MaireJack;claufriedl;1;1970-01-01
MaireJack;I_Chevalley;1;1970-01-01
MaireJack;idamicha;1;1970-01-01
MaireJack;kathrinbertschy;1;1970-01-01
MaireJack;MartinaMunz;1;1970-01-01
MaireJack;mariabernascon2;1;1970-01-01
MaireJack;uschneiderschue;1;1970-01-01
MaireJack;alinetrede;1;1970-01-01
MaireJack;beatflach;1;1970-01-01
MaireJack;BarazzoneG;1;1970-01-01
MaireJack;IsabelleMoret;1;1970-01-01
MaireJack;RobertCramer_GE;1;1970-01-01
MaireJack;SchenkerSilvia;1;1970-01-01
MaireJack;BernhardGuhl;1;1970-01-01
MaireJack;RolandFischerNR;1;1970-01-01
MaireJack;lukasreimann;1;1970-01-01
MaireJack;SchmidFederer;1;1970-01-01
MaireJack;MullerAltermatt;1;1970-01-01
MaireJack;BaGysi;1;1970-01-01
MaireJack;bglaettli;1;1970-01-01
MaireJack;C_Darbellay;1;1970-01-01
MaireJack;MarianneStreiff;1;1970-01-01
MaireJack;JayBadran;1;1970-01-01
MaireJack;MarcoRomanoPPD;1;1970-01-01
MaireJack;SteRossini63;1;1970-01-01
MaireJack;CeslaAmarelle;1;1970-01-01
MaireJack;yferi;1;1970-01-01
MaireJack;nmasshardt;1;1970-01-01
MaireJack;M_Aebischer;1;1970-01-01
MaireJack;SusanneSlo;1;1970-01-01
MaireJack;BulliardMarbach;1;1970-01-01
MaireJack;PascaleBruderer;1;1970-01-01
MaireJack;steiertjf;1;1970-01-01
MaireJack;KathyRiklin;1;1970-01-01
MaireJack;eviallemann;1;1970-01-01
MaireJack;ybuttet;1;1970-01-01
MaireJack;ManuelTornare;1;1970-01-01
MaireJack;ChristianLevrat;1;1970-01-01
MaireJack;DdeBuman;1;1970-01-01
MaireJack;cwasi;1;1970-01-01
MaireJack;enussbi;1;1970-01-01
MaireJack;CarloSommaruga;1;1970-01-01
MaireJack;jacquelinefehr;1;1970-01-01
MaireJack;reb_ruiz;1;1970-01-01
MaireJack;ada_marra;1;1970-01-01
MaireJack;MarinaCarobbio;1;1970-01-01
MaireJack;Valerie_Piller;1;1970-01-01
MaireJack;NordmannRoger;1;1970-01-01
MaireJack;cedricwermuth;1;1970-01-01
MaireJack;MathiasReynard;1;1970-01-01
MaireJack;jcschwaab;1;1970-01-01
MaireJack;MathiasReynard;2;2015-08-08
MaireJack;MathiasReynard;2;2015-06-11
MaireJack;MathiasReynard;2;2015-06-11
MaireJack;jcschwaab;2;2015-06-11
MaireJack;jcschwaab;2;2015-06-11
MaireJack;Elisabeth_S_S;2;2015-06-09
MaireJack;SusanneSlo;2;2015-06-09
MaireJack;I_Chevalley;2;2015-06-09
MaireJack;ada_marra;2;2015-06-09
MaireJack;C_Darbellay;2;2015-06-09
MaireJack;ManuelTornare;2;2015-06-09
MaireJack;ManuelTornare;2;2015-06-09
MaireJack;jcschwaab;2;2015-06-03
MaireJack;steiertjf;3;2015-06-02
MaireJack;MathiasReynard;3;2015-06-02
MaireJack;MaireJack;3;2015-06-02
MaireJack;DdeBuman;2;2015-04-25
MaireJack;DdeBuman;2;2015-04-24
MaireJack;SteRossini63;2;2015-04-22
MaireJack;ada_marra;2;2015-03-18
MaireJack;uschneiderschue;2;2015-03-11
MaireJack;SteRossini63;3;2015-03-11
MaireJack;jcschwaab;2;2015-03-11
MaireJack;SteRossini63;3;2015-03-11
MaireJack;MathiasReynard;2;2015-03-11
MaireJack;berberatdidier;3;2015-03-07
MaireJack;MaireJack;3;2015-03-07
MaireJack;MaireJack;3;2015-02-21
MaireJack;MaireJack;3;2015-02-04
MaireJack;MaireJack;3;2015-02-03
MaireJack;M_Aebischer;3;2015-01-14
MaireJack;MaireJack;3;2015-01-14
MaireJack;jcschwaab;2;2014-12-02
MaireJack;ChristianLevrat;3;2014-12-02
MaireJack;MaireJack;3;2014-11-05
MaireJack;MaireJack;3;2014-10-18
MaireJack;MathiasReynard;2;2014-06-12
MaireJack;MaireJack;3;2014-03-12
MaireJack;SusanneSlo;2;2013-10-08
MaireJack;jcschwaab;2;2013-09-25
MaireJack;MathiasReynard;2;2013-09-25
MaireJack;ada_marra;2;2013-09-25
MaireJack;MaireJack;3;2012-12-28
MaireJack;MathiasReynard;2;2012-10-27
MaireJack;ada_marra;3;2012-10-27
MaireJack;cedricwermuth;3;2012-10-27
MaireJack;ManuelTornare;3;2012-10-27
MaireJack;MathiasReynard;2;2012-09-18
MaireJack;MathiasReynard;2;2012-09-12
MaireJack;jcschwaab;2;2012-09-12
MaireJack;jcschwaab;2;2012-09-12
MajaIngold;EdithGraf;1;1970-01-01
MajaIngold;HPPortmann;1;1970-01-01
MajaIngold;jacquelinefehr;1;1970-01-01
MajaIngold;nmasshardt;1;1970-01-01
MajaIngold;SteRossini63;1;1970-01-01
MajaIngold;ChristaMarkwald;1;1970-01-01
MajaIngold;ManuelTornare;1;1970-01-01
MajaIngold;KathyRiklin;1;1970-01-01
MajaIngold;steiertjf;1;1970-01-01
MajaIngold;YvonneGilli;1;1970-01-01
MajaIngold;B_Haeberli;1;1970-01-01
MajaIngold;SusanneSlo;1;1970-01-01
MajaIngold;MaireJack;1;1970-01-01
MajaIngold;Valerie_Piller;1;1970-01-01
MajaIngold;BaGysi;1;1970-01-01
MajaIngold;cwasi;1;1970-01-01
MajaIngold;idamicha;1;1970-01-01
MajaIngold;cedricwermuth;1;1970-01-01
MajaIngold;RolandFischerNR;1;1970-01-01
MajaIngold;uschneiderschue;1;1970-01-01
MajaIngold;ignaziocassis;1;1970-01-01
MajaIngold;RobertCramer_GE;1;1970-01-01
MajaIngold;bglaettli;1;1970-01-01
MajaIngold;LandoltMartin;1;1970-01-01
MajaIngold;MathiasReynard;1;1970-01-01
MajaIngold;eviallemann;1;1970-01-01
MajaIngold;BernhardGuhl;1;1970-01-01
MajaIngold;beatflach;1;1970-01-01
MajaIngold;M_Aebischer;1;1970-01-01
MajaIngold;MarianneStreiff;1;1970-01-01
MajaIngold;JayBadran;1;1970-01-01
MajaIngold;SchmidFederer;1;1970-01-01
MajaIngold;MajaIngold;3;2015-06-08
MajaIngold;GraberKonrad;3;2015-06-08
MajaIngold;MajaIngold;3;2014-12-07
MajaIngold;MajaIngold;3;2014-12-07
MajaIngold;MarianneStreiff;3;2014-12-02
MajaIngold;MajaIngold;3;2014-12-01
MajaIngold;MajaIngold;3;2014-11-29
MajaIngold;MajaIngold;3;2014-11-29
MajaIngold;jacquelinefehr;3;2014-10-21
MajaIngold;RegulaRytz;3;2014-10-21
MajaIngold;MajaIngold;3;2014-08-13
MajaIngold;LandoltMartin;3;2014-08-12
MajaIngold;MajaIngold;3;2014-07-20
MajaIngold;MajaIngold;3;2014-07-03
MajaIngold;MajaIngold;3;2014-04-27
MajaIngold;MarianneStreiff;3;2014-04-06
MajaIngold;MarianneStreiff;3;2014-03-24
MajaIngold;MajaIngold;3;2014-03-24
MajaIngold;MarianneStreiff;3;2014-03-10
MajaIngold;JayBadran;3;2014-02-19
MajaIngold;M_Aebischer;3;2014-02-19
ManuelTornare;votrevoix;1;1970-01-01
ManuelTornare;NordmannRoger;1;1970-01-01
ManuelTornare;RolandFischerNR;1;1970-01-01
ManuelTornare;claufriedl;1;1970-01-01
ManuelTornare;MartinaMunz;1;1970-01-01
ManuelTornare;d_stolz;1;1970-01-01
ManuelTornare;I_Chevalley;1;1970-01-01
ManuelTornare;yferi;1;1970-01-01
ManuelTornare;cedricwermuth;1;1970-01-01
ManuelTornare;mariabernascon2;1;1970-01-01
ManuelTornare;uschneiderschue;1;1970-01-01
ManuelTornare;alinetrede;1;1970-01-01
ManuelTornare;RobertCramer_GE;1;1970-01-01
ManuelTornare;IsabelleMoret;1;1970-01-01
ManuelTornare;beatflach;1;1970-01-01
ManuelTornare;BaGysi;1;1970-01-01
ManuelTornare;BernhardGuhl;1;1970-01-01
ManuelTornare;ChantalGallade;1;1970-01-01
ManuelTornare;lukasreimann;1;1970-01-01
ManuelTornare;SchmidFederer;1;1970-01-01
ManuelTornare;MullerAltermatt;1;1970-01-01
ManuelTornare;bglaettli;1;1970-01-01
ManuelTornare;C_Darbellay;1;1970-01-01
ManuelTornare;jacquelinefehr;1;1970-01-01
ManuelTornare;BulliardMarbach;1;1970-01-01
ManuelTornare;SteRossini63;1;1970-01-01
ManuelTornare;ada_marra;1;1970-01-01
ManuelTornare;SusanneSlo;1;1970-01-01
ManuelTornare;CeslaAmarelle;1;1970-01-01
ManuelTornare;JayBadran;1;1970-01-01
ManuelTornare;nmasshardt;1;1970-01-01
ManuelTornare;fderder;1;1970-01-01
ManuelTornare;BarazzoneG;1;1970-01-01
ManuelTornare;steiertjf;1;1970-01-01
ManuelTornare;eviallemann;1;1970-01-01
ManuelTornare;MarcoRomanoPPD;1;1970-01-01
ManuelTornare;ChristaMarkwald;1;1970-01-01
ManuelTornare;M_Aebischer;1;1970-01-01
ManuelTornare;hhiltpold;1;1970-01-01
ManuelTornare;DdeBuman;1;1970-01-01
ManuelTornare;cwasi;1;1970-01-01
ManuelTornare;ChristianLevrat;1;1970-01-01
ManuelTornare;enussbi;1;1970-01-01
ManuelTornare;ybuttet;1;1970-01-01
ManuelTornare;PierreRusconi;1;1970-01-01
ManuelTornare;reb_ruiz;1;1970-01-01
ManuelTornare;KathyRiklin;1;1970-01-01
ManuelTornare;CarloSommaruga;1;1970-01-01
ManuelTornare;MarinaCarobbio;1;1970-01-01
ManuelTornare;jcschwaab;1;1970-01-01
ManuelTornare;MaireJack;1;1970-01-01
ManuelTornare;Valerie_Piller;1;1970-01-01
ManuelTornare;MathiasReynard;1;1970-01-01
ManuelTornare;CarloSommaruga;3;2015-07-07
ManuelTornare;jcschwaab;3;2015-06-11
ManuelTornare;jcschwaab;2;2015-06-11
ManuelTornare;jcschwaab;2;2015-06-03
ManuelTornare;ybuttet;3;2015-05-05
